standingsId,eventId,driverId,constructorId,points,position,wins
24811,800,526,,1.5,11,0
24812,800,525,,6.0,3,0
24813,800,657,,8.0,2,1
24814,800,496,,0.0,47,0
24815,800,577,,0.0,46,0
24816,800,627,,0.0,45,0
24817,800,672,,0.0,44,0
24818,800,671,,0.0,43,0
24819,800,643,,0.0,42,0
24820,800,670,,0.0,41,0
24821,800,620,,0.0,20,0
24822,800,640,,0.0,17,0
24823,800,669,,0.0,14,0
24824,801,578,,1.5,13,0
24825,801,805,,0.0,62,0
24826,801,559,,0.0,61,0
24827,801,513,,0.0,57,0
24828,801,730,,0.0,42,0
24829,801,702,,0.0,40,0
24830,801,799,,0.0,37,0
24831,801,613,,0.0,35,0
24832,801,654,,0.0,31,0
24833,801,653,,0.0,26,0
24834,801,680,,0.0,49,0
24835,801,554,,0.0,46,0
24836,801,632,,0.0,45,0
24837,801,644,,0.0,19,0
24838,801,429,,2.0,11,0
24839,801,475,,4.0,8,0
24840,801,519,,0.0,65,0
24841,801,593,,0.0,29,0
24842,801,678,,0.0,64,0
24843,801,677,,0.0,63,0
24844,801,529,,0.0,36,0
24845,801,509,,0.0,55,0
24846,801,556,,0.0,59,0
24847,801,659,,0.0,20,0
24848,801,612,,0.0,28,0
24849,801,512,,0.0,60,0
24850,801,520,,0.0,44,0
24851,801,449,,0.0,58,0
24852,801,597,,0.0,56,0
24853,801,611,,0.0,27,0
24854,801,596,,0.0,41,0
24855,801,592,,0.0,39,0
24856,801,679,,0.0,38,0
24857,801,518,,1.5,12,0
24858,801,628,,0.0,34,0
24859,801,675,,0.0,33,0
24860,801,521,,0.0,32,0
24861,801,656,,0.0,30,0
24862,801,655,,0.0,25,0
24863,801,674,,0.0,23,0
24864,801,555,,0.0,22,0
24865,801,615,,0.0,16,0
24866,801,673,,2.0,10,0
24867,801,526,,1.5,14,0
24868,801,658,,5.0,7,0
24869,801,525,,6.0,6,0
24870,801,657,,8.0,3,1
24871,801,496,,0.0,54,0
24872,801,577,,0.0,53,0
24873,801,627,,0.0,52,0
24874,801,672,,0.0,51,0
24875,802,805,,0.0,72,0
24876,802,559,,0.0,71,0
24877,802,513,,0.0,67,0
24878,802,730,,0.0,47,0
24879,802,702,,0.0,45,0
24880,802,799,,0.0,42,0
24881,802,613,,0.0,40,0
24882,802,654,,0.0,36,0
24883,802,653,,0.0,31,0
24884,802,647,,0.0,65,0
24885,802,650,,0.0,64,0
24886,802,578,,1.5,17,0
24887,802,681,,0.0,61,0
24888,802,651,,0.0,59,0
24889,802,456,,0.0,58,0
24890,802,478,,1.0,19,0
24891,802,663,,0.0,54,0
24892,802,633,,2.0,15,0
24893,802,626,,4.0,9,0
24894,802,648,,6.0,7,0
24895,802,680,,0.0,55,0
24896,802,554,,0.0,20,0
24897,802,632,,0.0,50,0
24898,802,644,,0.0,23,0
24899,802,429,,2.0,14,0
24900,802,475,,4.0,10,0
24901,802,519,,0.0,75,0
24902,802,593,,0.0,34,0
24903,802,678,,0.0,74,0
24904,802,677,,0.0,73,0
24905,802,529,,0.0,41,0
24906,802,509,,0.0,63,0
24907,802,556,,0.0,69,0
24908,802,659,,0.0,25,0
24909,802,612,,0.0,33,0
24910,802,512,,0.0,70,0
24911,802,520,,0.0,49,0
24912,802,449,,0.0,68,0
24913,802,597,,0.0,66,0
24914,802,611,,0.0,32,0
24915,802,676,,0.0,48,0
24916,802,596,,0.0,46,0
24917,802,592,,0.0,44,0
24918,802,679,,0.0,43,0
24919,802,518,,1.5,16,0
24920,802,628,,0.0,39,0
24921,802,675,,0.0,38,0
24922,802,521,,0.0,37,0
24923,802,656,,0.0,35,0
24924,802,655,,0.0,30,0
24925,802,674,,0.0,28,0
24926,802,555,,0.0,27,0
24927,802,528,,0.0,24,0
24928,802,615,,0.0,22,0
24929,802,673,,2.0,13,0
24930,803,541,,0.0,70,0
24931,803,805,,0.0,85,0
24932,803,559,,0.0,82,0
24933,803,513,,0.0,74,0
24934,803,730,,0.0,55,0
24935,803,702,,0.0,53,0
24936,803,799,,0.0,50,0
24937,803,613,,0.0,47,0
24938,803,654,,0.0,41,0
24939,803,653,,0.0,35,0
24940,803,690,,0.0,89,0
24941,803,689,,0.0,87,0
24942,803,688,,0.0,84,0
24943,803,687,,0.0,83,0
24944,803,581,,0.0,81,0
24945,803,645,,0.0,80,0
24946,803,686,,0.0,77,0
24947,803,685,,0.0,75,0
24948,803,684,,0.0,66,0
24949,803,547,,0.0,49,0
24950,803,683,,0.0,46,0
24951,803,665,,0.0,44,0
24952,803,682,,0.0,39,0
24953,803,619,,0.0,33,0
24954,803,647,,0.0,72,0
24955,803,650,,0.0,71,0
24956,803,578,,7.64,5,0
24957,803,681,,0.0,67,0
24958,803,456,,0.0,62,0
24959,803,478,,1.0,20,0
24960,803,663,,0.0,27,0
24961,803,633,,2.0,15,0
24962,803,626,,4.0,12,0
24963,803,648,,6.0,6,0
24964,803,680,,0.0,60,0
24965,803,554,,0.0,22,0
24966,803,632,,0.0,58,0
24967,803,644,,0.0,25,0
24968,803,429,,2.0,14,0
24969,803,475,,4.0,11,0
24970,803,519,,0.0,90,0
24971,803,593,,0.0,38,0
24972,803,678,,0.0,88,0
24973,803,677,,0.0,86,0
24974,803,529,,0.0,48,0
24975,803,509,,0.0,69,0
24976,803,556,,0.0,78,0
24977,803,659,,0.0,28,0
24978,803,612,,0.0,37,0
24979,803,512,,0.0,79,0
24980,803,520,,0.0,57,0
24981,803,449,,0.0,76,0
24982,803,597,,0.0,73,0
24983,803,611,,0.0,36,0
24984,803,676,,0.0,56,0
24985,803,596,,0.0,54,0
24986,803,592,,0.0,52,0
24987,803,679,,0.0,51,0
24988,803,518,,1.5,18,0
24989,803,628,,0.0,45,0
24990,803,675,,0.0,43,0
24991,803,521,,0.0,42,0
24992,803,656,,0.0,40,0
24993,803,674,,0.0,31,0
24994,803,528,,0.0,26,0
24995,803,615,,0.0,24,0
24996,803,526,,1.5,19,0
24997,803,525,,6.0,8,0
24998,803,657,,8.0,4,1
24999,803,496,,0.0,68,0
25000,803,577,,0.0,65,0
25001,803,627,,0.0,59,0
25002,803,672,,0.0,63,0
25003,803,671,,0.0,61,0
25004,803,670,,4.14,10,0
25005,803,620,,0.0,32,0
25006,803,640,,0.0,29,0
25007,803,501,,0.0,21,0
25008,803,625,,2.0,16,0
25009,803,427,,11.0,3,0
25010,803,498,,14.64,2,1
25011,803,642,,6.0,7,0
25012,803,579,,28.14,1,3
25013,804,541,,0.0,74,0
25014,804,805,,0.0,88,0
25015,804,559,,0.0,85,0
25016,804,513,,0.0,78,0
25017,804,730,,0.0,57,0
25018,804,702,,0.0,55,0
25019,804,799,,0.0,52,0
25020,804,613,,0.0,49,0
25021,804,654,,0.0,43,0
25022,804,653,,0.0,37,0
25023,804,692,,0.0,64,0
25024,804,691,,0.0,61,0
25025,804,641,,0.0,26,0
25026,804,690,,0.0,92,0
25027,804,689,,0.0,90,0
25028,804,688,,0.0,87,0
25029,804,687,,0.0,86,0
25030,804,581,,0.0,84,0
25031,804,645,,0.0,62,0
25032,804,686,,0.0,81,0
25033,804,685,,0.0,79,0
25034,804,684,,0.0,70,0
25035,804,547,,0.0,51,0
25036,804,683,,0.0,48,0
25037,804,665,,0.0,46,0
25038,804,682,,0.0,41,0
25039,804,619,,0.0,35,0
25040,804,647,,0.0,76,0
25041,804,650,,0.0,75,0
25042,804,578,,10.64,4,0
25043,804,681,,0.0,71,0
25044,804,651,,0.0,68,0
25045,804,456,,0.0,66,0
25046,804,478,,1.0,21,0
25047,804,663,,0.0,29,0
25048,804,633,,2.0,16,0
25049,804,626,,4.0,11,0
25050,804,648,,10.0,5,0
25051,804,680,,0.0,63,0
25052,804,554,,0.0,23,0
25053,804,632,,0.0,60,0
25054,804,644,,2.0,14,0
25055,804,429,,2.0,15,0
25056,804,475,,4.0,12,0
25057,804,519,,0.0,93,0
25058,804,593,,0.0,40,0
25059,804,678,,0.0,91,0
25060,804,677,,0.0,89,0
25061,804,529,,0.0,50,0
25062,804,509,,0.0,73,0
25063,804,556,,0.0,82,0
25064,804,659,,0.0,30,0
25065,804,612,,0.0,39,0
25066,804,512,,0.0,83,0
25067,804,520,,0.0,59,0
25068,804,449,,0.0,80,0
25069,804,597,,0.0,77,0
25070,804,611,,0.0,38,0
25071,804,676,,0.0,58,0
25072,804,596,,0.0,56,0
25073,804,592,,0.0,54,0
25074,804,679,,0.0,53,0
25075,804,518,,1.5,19,0
25076,804,628,,0.0,47,0
25077,804,675,,0.0,45,0
25078,804,521,,0.0,44,0
25079,804,656,,0.0,42,0
25080,804,674,,0.0,33,0
25081,804,555,,0.0,32,0
25082,804,528,,0.0,27,0
25083,804,673,,2.0,18,0
25084,804,526,,1.5,20,0
25085,804,658,,5.0,9,0
25086,804,525,,6.0,8,0
25087,804,657,,8.0,6,1
25088,804,496,,0.0,72,0
25089,804,577,,0.0,69,0
25090,804,627,,0.0,28,0
25091,804,672,,0.0,67,0
25092,804,671,,0.0,65,0
25093,804,670,,4.14,10,0
25094,804,620,,0.0,34,0
25095,804,669,,3.0,13,0
25096,804,501,,0.0,22,0
25097,804,625,,2.0,17,0
25098,804,498,,17.64,2,1
25099,679,341,,4.0,3,0
25100,679,345,,9.0,1,1
25101,805,541,,0.0,75,0
25102,805,805,,0.0,89,0
25103,805,559,,0.0,86,0
25104,805,513,,0.0,79,0
25105,805,730,,0.0,58,0
25106,805,702,,0.0,56,0
25107,805,799,,0.0,53,0
25108,805,613,,0.0,50,0
25109,805,654,,0.0,44,0
25110,805,653,,0.0,38,0
25111,805,693,,0.0,66,0
25112,805,692,,0.0,64,0
25113,805,691,,0.0,62,0
25114,805,641,,0.0,27,0
25115,805,690,,0.0,93,0
25116,805,689,,0.0,91,0
25117,805,688,,0.0,88,0
25118,805,687,,0.0,87,0
25119,805,581,,0.0,85,0
25120,805,645,,0.0,63,0
25121,805,686,,0.0,82,0
25122,805,685,,0.0,80,0
25123,805,684,,0.0,71,0
25124,805,547,,0.0,52,0
25125,805,683,,0.0,49,0
25126,805,665,,0.0,47,0
25127,805,682,,0.0,42,0
25128,805,619,,0.0,36,0
25129,805,647,,0.0,77,0
25130,805,650,,0.0,76,0
25131,805,578,,10.64,4,0
25132,805,681,,0.0,72,0
25133,805,651,,0.0,69,0
25134,805,456,,0.0,67,0
25135,805,478,,5.0,9,0
25136,805,663,,0.0,24,0
25137,805,633,,2.0,18,0
25138,805,626,,4.0,12,0
25139,805,648,,10.0,5,0
25140,805,680,,0.0,31,0
25141,805,554,,0.0,25,0
25142,805,632,,0.0,61,0
25143,805,644,,4.0,14,0
25144,805,429,,2.0,17,0
25145,805,475,,4.0,13,0
25146,805,519,,0.0,94,0
25147,805,593,,0.0,41,0
25148,805,678,,0.0,92,0
25149,805,677,,0.0,90,0
25150,805,529,,0.0,51,0
25151,805,509,,0.0,74,0
25152,805,556,,0.0,83,0
25153,805,659,,0.0,32,0
25154,805,612,,0.0,40,0
25155,805,512,,0.0,84,0
25156,805,520,,0.0,60,0
25157,805,449,,0.0,81,0
25158,805,597,,0.0,78,0
25159,805,611,,0.0,39,0
25160,805,676,,0.0,59,0
25161,805,596,,0.0,57,0
25162,805,592,,0.0,55,0
25163,805,679,,0.0,54,0
25164,805,518,,1.5,21,0
25165,805,628,,0.0,48,0
25166,805,675,,0.0,46,0
25167,805,521,,0.0,45,0
25168,805,656,,0.0,43,0
25169,805,655,,0.0,37,0
25170,805,674,,0.0,35,0
25171,806,541,,0.0,77,0
25172,806,805,,0.0,90,0
25173,806,559,,0.0,87,0
25174,806,513,,0.0,81,0
25175,806,730,,0.0,61,0
25176,806,702,,0.0,59,0
25177,806,799,,0.0,56,0
25178,806,613,,0.0,53,0
25179,806,654,,0.0,47,0
25180,806,653,,0.0,41,0
25181,806,694,,0.0,79,0
25182,806,693,,0.0,27,0
25183,806,692,,0.0,68,0
25184,806,691,,0.0,66,0
25185,806,641,,0.0,29,0
25186,806,690,,0.0,94,0
25187,806,689,,0.0,92,0
25188,806,688,,0.0,89,0
25189,806,687,,0.0,88,0
25190,806,581,,0.0,30,0
25191,806,645,,0.0,67,0
25192,806,686,,0.0,84,0
25193,806,685,,0.0,82,0
25194,806,684,,0.0,73,0
25195,806,547,,0.0,55,0
25196,806,683,,0.0,52,0
25197,806,665,,0.0,50,0
25198,806,682,,0.0,45,0
25199,806,619,,0.0,38,0
25200,806,647,,0.0,65,0
25201,806,578,,16.64,4,0
25202,806,681,,0.0,74,0
25203,806,651,,0.0,72,0
25204,806,456,,0.0,70,0
25205,806,478,,8.0,7,0
25206,806,663,,0.0,25,0
25207,806,633,,2.0,19,0
25208,806,626,,4.0,12,0
25209,806,648,,10.0,5,0
25210,806,680,,0.0,33,0
25211,806,554,,0.0,26,0
25212,806,632,,0.0,64,0
25213,806,644,,4.0,14,0
25214,806,429,,2.0,18,0
25215,806,475,,4.0,13,0
25216,806,519,,0.0,95,0
25217,806,593,,0.0,44,0
25218,806,678,,0.0,93,0
25219,806,677,,0.0,91,0
25220,806,529,,0.0,54,0
25221,806,509,,0.0,76,0
25222,806,556,,0.0,85,0
25223,806,659,,0.0,34,0
25224,806,612,,0.0,43,0
25225,806,512,,0.0,86,0
25226,806,520,,0.0,63,0
25227,806,449,,0.0,83,0
25228,806,597,,0.0,80,0
25229,806,611,,0.0,42,0
25230,806,676,,0.0,62,0
25231,806,596,,0.0,60,0
25232,806,592,,0.0,58,0
25233,806,679,,0.0,57,0
25234,806,518,,1.5,22,0
25235,806,628,,0.0,51,0
25236,806,675,,0.0,49,0
25237,806,521,,0.0,48,0
25238,806,656,,0.0,46,0
25239,806,655,,0.0,39,0
25240,806,555,,0.0,36,0
25241,806,528,,0.0,31,0
25242,806,615,,0.0,28,0
25243,806,673,,2.0,21,0
25244,806,526,,1.5,23,0
25245,806,658,,5.0,10,0
25246,806,525,,6.0,9,0
25247,806,657,,8.0,6,1
25248,806,496,,0.0,75,0
25249,806,577,,0.0,71,0
25250,806,627,,0.0,32,0
25251,806,672,,0.0,40,0
25252,806,671,,0.0,69,0
25253,806,643,,3.0,16,0
25254,806,670,,4.14,11,0
25255,806,642,,6.0,8,0
25256,807,638,,0.0,68,0
25257,807,541,,0.0,80,0
25258,807,805,,0.0,92,0
25259,807,559,,0.0,89,0
25260,807,513,,0.0,83,0
25261,807,730,,0.0,64,0
25262,807,702,,0.0,62,0
25263,807,799,,0.0,59,0
25264,807,613,,0.0,56,0
25265,807,654,,0.0,50,0
25266,807,653,,0.0,44,0
25267,807,580,,0.0,31,0
25268,807,694,,0.0,81,0
25269,807,693,,0.0,29,0
25270,807,692,,0.0,72,0
25271,807,691,,0.0,69,0
25272,807,641,,0.0,32,0
25273,807,690,,0.0,96,0
25274,807,689,,0.0,94,0
25275,807,688,,0.0,91,0
25276,807,687,,0.0,90,0
25277,807,581,,0.0,34,0
25278,807,645,,0.0,70,0
25279,807,686,,0.0,86,0
25280,807,685,,0.0,84,0
25281,807,684,,0.0,76,0
25282,807,547,,0.0,58,0
25283,807,683,,0.0,55,0
25284,807,665,,0.0,53,0
25285,807,682,,0.0,48,0
25286,807,619,,0.0,41,0
25287,807,647,,1.0,25,0
25288,807,650,,0.0,71,0
25289,807,578,,24.64,3,1
25290,807,681,,0.0,77,0
25291,807,651,,0.0,75,0
25292,807,456,,0.0,74,0
25293,807,478,,8.0,7,0
25294,807,663,,0.0,27,0
25295,807,633,,2.0,20,0
25296,807,626,,4.0,14,0
25297,807,648,,12.0,5,0
25298,807,680,,0.0,37,0
25299,807,554,,0.0,28,0
25300,807,632,,0.0,67,0
25301,807,644,,4.0,16,0
25302,807,429,,2.0,19,0
25303,807,475,,4.0,15,0
25304,807,519,,0.0,97,0
25305,807,593,,0.0,47,0
25306,807,678,,0.0,95,0
25307,807,677,,0.0,93,0
25308,807,529,,0.0,57,0
25309,807,509,,0.0,79,0
25310,807,556,,0.0,87,0
25311,807,659,,0.0,38,0
25312,807,612,,0.0,46,0
25313,807,512,,0.0,88,0
25314,807,520,,0.0,66,0
25315,807,449,,0.0,85,0
25316,807,597,,0.0,82,0
25317,807,611,,0.0,45,0
25318,807,676,,0.0,65,0
25319,807,596,,0.0,63,0
25320,807,592,,0.0,61,0
25321,807,679,,0.0,60,0
25322,807,518,,1.5,23,0
25323,807,628,,0.0,54,0
25324,807,675,,0.0,52,0
25325,807,521,,0.0,51,0
25326,807,655,,0.0,42,0
25327,807,674,,0.0,40,0
25328,807,555,,0.0,39,0
25329,807,615,,0.0,30,0
25330,807,673,,2.0,22,0
25331,807,658,,5.0,12,0
25332,807,525,,6.0,10,0
25333,807,657,,8.0,6,1
25334,807,496,,0.0,78,0
25335,807,627,,0.0,33,0
25336,807,671,,0.0,73,0
25337,807,643,,6.0,11,0
25338,807,670,,4.14,13,0
25339,807,620,,2.0,18,0
25340,807,640,,0.0,36,0
25341,807,501,,0.0,26,0
25342,807,427,,17.0,4,0
25343,807,498,,25.14,2,1
25344,807,642,,6.0,8,0
25345,808,501,,0.0,7,0
25346,808,698,,0.0,17,0
25347,808,649,,0.0,16,0
25348,808,496,,0.0,15,0
25349,808,642,,0.0,14,0
25350,808,697,,0.0,13,0
25351,808,579,,0.0,12,0
25352,808,626,,0.0,11,0
25353,808,689,,0.0,10,0
25354,808,696,,0.0,9,0
25355,808,427,,0.0,8,0
25356,808,554,,0.0,6,0
25357,808,695,,2.0,5,0
25358,808,578,,3.0,4,0
25359,808,498,,4.0,3,0
25360,808,633,,6.0,2,0
25361,808,647,,9.0,1,1
25362,809,797,,0.0,46,0
25363,809,804,,0.0,36,0
25364,809,630,,0.0,33,0
25365,809,513,,0.0,16,0
25366,809,501,,0.0,17,0
25367,809,612,,0.0,32,0
25368,809,512,,0.0,45,0
25369,809,702,,0.0,27,0
25370,809,655,,0.0,54,0
25371,809,521,,0.0,21,0
25372,809,520,,0.0,22,0
25373,809,528,,0.0,53,0
25374,809,593,,0.0,52,0
25375,809,555,,1.5,11,0
25376,809,518,,2.0,7,0
25377,809,659,,0.0,51,0
25378,809,559,,0.0,50,0
25379,809,673,,0.0,49,0
25380,809,628,,0.0,48,0
25381,809,677,,0.0,47,0
25382,809,613,,0.0,44,0
25383,809,654,,0.0,35,0
25384,809,449,,0.0,34,0
25385,809,701,,0.0,31,0
25386,809,525,,0.0,30,0
25387,809,675,,0.0,29,0
25388,809,700,,0.0,28,0
25389,809,699,,0.0,26,0
25390,809,653,,0.0,25,0
25391,809,529,,0.0,23,0
25392,809,679,,0.0,20,0
25393,809,509,,0.0,15,0
25394,809,556,,0.0,14,0
25395,809,658,,2.0,10,0
25396,809,615,,1.5,12,0
25397,809,611,,2.0,8,0
25398,809,656,,6.0,3,0
25399,809,657,,9.0,2,1
25400,809,698,,0.0,43,0
25401,809,649,,0.0,42,0
25402,809,496,,0.0,41,0
25403,809,642,,0.0,40,0
25404,809,697,,0.0,39,0
25405,809,579,,0.0,38,0
25406,809,626,,0.0,37,0
25407,809,689,,0.0,24,0
25408,809,696,,0.0,19,0
25409,809,427,,0.0,18,0
25410,809,554,,0.0,13,0
25411,809,695,,2.0,9,0
25412,809,578,,3.0,6,0
25413,809,498,,4.0,5,0
25414,809,633,,6.0,4,0
25415,809,647,,9.0,1,1
25416,810,797,,0.0,55,0
25417,810,804,,0.0,42,0
25418,810,630,,0.0,39,0
25419,810,513,,0.0,21,0
25420,810,651,,0.0,56,0
25421,810,456,,0.0,52,0
25422,810,663,,0.0,51,0
25423,810,643,,0.0,49,0
25424,810,660,,0.0,46,0
25425,810,501,,0.0,20,0
25426,810,664,,0.0,45,0
25427,810,475,,0.0,30,0
25428,810,581,,0.0,24,0
25429,810,627,,0.0,22,0
25430,810,640,,2.0,11,0
25431,810,612,,0.0,38,0
25432,810,512,,0.0,54,0
25433,810,702,,0.0,33,0
25434,810,655,,0.0,64,0
25435,810,521,,0.0,26,0
25436,810,520,,0.0,27,0
25437,810,528,,0.0,63,0
25438,810,593,,0.0,62,0
25439,810,555,,1.5,14,0
25440,810,518,,2.0,9,0
25441,810,659,,0.0,61,0
25442,810,559,,0.0,60,0
25443,810,673,,0.0,59,0
25444,810,628,,0.0,58,0
25445,810,677,,0.0,57,0
25446,810,613,,0.0,53,0
25447,810,654,,0.0,41,0
25448,810,449,,0.0,40,0
25449,810,701,,0.0,37,0
25450,810,525,,0.0,36,0
25451,810,675,,0.0,35,0
25452,810,700,,0.0,34,0
25453,810,699,,0.0,32,0
25454,810,653,,0.0,31,0
25455,810,529,,0.0,28,0
25456,810,679,,0.0,25,0
25457,810,509,,0.0,19,0
25458,810,556,,0.0,18,0
25459,810,658,,2.0,13,0
25460,810,615,,1.5,15,0
25461,810,611,,2.0,10,0
25462,810,656,,6.0,5,0
25463,810,657,,9.0,2,1
25464,810,698,,0.0,50,0
25465,810,649,,0.0,48,0
25466,810,496,,0.0,47,0
25467,810,642,,6.0,4,0
25468,810,697,,2.0,8,0
25469,810,579,,0.0,44,0
25470,810,626,,0.0,43,0
25471,810,689,,0.0,29,0
25472,810,696,,0.0,23,0
25473,810,427,,0.0,16,0
25474,810,554,,0.0,17,0
25475,810,695,,2.0,12,0
25476,810,578,,6.0,7,0
25477,810,498,,6.0,6,0
25478,810,633,,7.0,3,0
25479,810,647,,17.0,1,2
25480,811,797,,0.0,61,0
25481,811,804,,0.0,46,0
25482,811,630,,0.0,43,0
25483,811,513,,0.0,23,0
25484,811,703,,0.0,63,0
25485,811,681,,0.0,60,0
25486,811,429,,0.0,36,0
25487,811,632,,0.0,34,0
25488,811,693,,0.0,32,0
25489,811,670,,4.0,9,0
25490,811,651,,0.0,51,0
25491,811,456,,0.0,57,0
25492,811,663,,0.0,56,0
25493,811,643,,0.0,54,0
25494,811,660,,0.0,50,0
25495,811,501,,0.0,20,0
25496,811,664,,0.0,49,0
25497,811,475,,0.0,31,0
25498,811,581,,0.0,24,0
25499,811,627,,0.0,21,0
25500,811,640,,5.0,8,0
25501,811,612,,0.0,42,0
25502,811,512,,0.0,59,0
25503,811,702,,0.0,37,0
25504,811,655,,0.0,70,0
25505,811,521,,0.0,27,0
25506,811,520,,0.0,28,0
25507,811,528,,0.0,69,0
25508,811,593,,0.0,68,0
25509,811,555,,1.5,16,0
25510,811,518,,2.0,11,0
25511,811,659,,0.0,67,0
25512,811,559,,0.0,66,0
25513,811,673,,0.0,65,0
25514,811,628,,0.0,64,0
25515,811,677,,0.0,62,0
25516,811,613,,0.0,58,0
25517,811,654,,0.0,45,0
25518,811,449,,0.0,44,0
25519,811,701,,0.0,41,0
25520,811,525,,0.0,40,0
25521,811,675,,0.0,39,0
25522,811,700,,0.0,38,0
25523,811,699,,0.0,35,0
25524,811,653,,0.0,33,0
25525,811,529,,0.0,29,0
25526,811,679,,0.0,26,0
25527,811,509,,0.0,22,0
25528,811,556,,0.0,19,0
25529,811,658,,2.0,15,0
25530,811,615,,1.5,17,0
25531,811,611,,2.0,12,0
25532,811,656,,6.0,6,0
25533,811,657,,9.0,3,1
25534,811,698,,0.0,55,0
25535,811,649,,0.0,53,0
25536,811,496,,0.0,52,0
25537,811,642,,6.0,5,0
25538,811,697,,2.0,10,0
25539,811,579,,0.0,48,0
25540,811,626,,0.0,47,0
25541,811,689,,0.0,30,0
25542,811,696,,0.0,25,0
25543,811,427,,2.0,13,0
25544,811,554,,0.0,18,0
25545,811,695,,2.0,14,0
25546,811,578,,6.0,7,0
25547,811,498,,7.0,4,0
25548,811,633,,13.0,2,0
25549,811,647,,25.0,1,3
25550,812,625,,0.0,64,0
25551,812,669,,0.0,61,0
25552,812,589,,0.0,45,0
25553,812,704,,0.0,44,0
25554,812,619,,0.0,36,0
25555,812,703,,0.0,68,0
25556,812,681,,0.0,65,0
25557,812,429,,0.0,38,0
25558,812,632,,0.0,35,0
25559,812,693,,0.0,33,0
25560,812,670,,4.0,10,0
25561,812,651,,0.0,54,0
25562,812,456,,0.0,60,0
25563,812,663,,0.0,59,0
25564,812,643,,0.0,56,0
25565,812,660,,0.0,39,0
25566,812,501,,0.0,21,0
25567,812,664,,0.0,53,0
25568,812,475,,0.0,28,0
25569,812,581,,0.0,25,0
25570,812,627,,0.0,22,0
25571,812,640,,5.0,9,0
25572,812,612,,0.0,47,0
25573,812,512,,0.0,63,0
25574,812,702,,0.0,40,0
25575,812,655,,0.0,75,0
25576,812,521,,0.0,29,0
25577,812,520,,0.0,30,0
25578,812,528,,0.0,74,0
25579,812,593,,0.0,73,0
25580,812,555,,1.5,17,0
25581,812,518,,2.0,12,0
25582,812,659,,0.0,72,0
25583,812,559,,0.0,71,0
25584,812,673,,0.0,70,0
25585,812,628,,0.0,69,0
25586,812,677,,0.0,67,0
25587,812,613,,0.0,62,0
25588,812,654,,0.0,50,0
25589,812,449,,0.0,49,0
25590,812,701,,0.0,46,0
25591,812,525,,0.0,43,0
25592,812,675,,0.0,42,0
25593,812,700,,0.0,41,0
25594,812,699,,0.0,37,0
25595,812,653,,0.0,34,0
25596,812,529,,0.0,31,0
25597,812,679,,0.0,27,0
25598,812,509,,0.0,23,0
25599,812,556,,0.0,20,0
25600,812,658,,2.0,16,0
25601,812,615,,1.5,18,0
25602,812,611,,2.0,13,0
25603,812,656,,6.0,8,0
25604,812,657,,9.0,5,1
25605,812,698,,0.0,58,0
25606,812,649,,0.0,57,0
25607,812,496,,0.0,55,0
25608,812,642,,8.0,6,0
25609,812,697,,2.0,11,0
25610,812,579,,7.0,7,0
25611,812,626,,0.0,52,0
25612,812,689,,0.0,32,0
25613,812,696,,0.0,26,0
25614,812,427,,2.0,14,0
25615,812,554,,0.0,19,0
25616,812,695,,2.0,15,0
25617,812,578,,14.0,2,1
25618,812,498,,11.0,4,0
25619,812,633,,13.0,3,0
25620,812,647,,28.0,1,3
25621,813,705,,0.0,80,0
25622,813,708,,0.0,78,0
25623,813,707,,0.0,76,0
25624,813,486,,0.0,64,0
25625,813,666,,0.0,58,0
25626,813,706,,0.0,57,0
25627,813,687,,0.0,36,0
25628,813,625,,0.0,68,0
25629,813,669,,0.0,24,0
25630,813,589,,0.0,48,0
25631,813,704,,0.0,47,0
25632,813,619,,0.0,39,0
25633,813,703,,0.0,72,0
25634,813,681,,0.0,69,0
25635,813,429,,0.0,41,0
25636,813,632,,0.0,38,0
25637,813,693,,0.0,35,0
25638,813,670,,4.0,10,0
25639,813,651,,0.0,59,0
25640,813,456,,0.0,65,0
25641,813,663,,0.0,27,0
25642,813,643,,0.0,61,0
25643,813,660,,0.0,42,0
25644,813,501,,0.0,21,0
25645,813,664,,0.0,56,0
25646,813,475,,0.0,31,0
25647,813,581,,0.0,26,0
25648,813,627,,0.0,22,0
25649,813,640,,5.0,9,0
25650,813,612,,0.0,50,0
25651,813,512,,0.0,67,0
25652,813,702,,0.0,43,0
25653,813,655,,0.0,82,0
25654,813,521,,0.0,32,0
25655,813,520,,0.0,33,0
25656,813,528,,0.0,81,0
25657,813,593,,0.0,79,0
25658,813,555,,1.5,17,0
25659,813,518,,2.0,12,0
25660,813,659,,0.0,77,0
25661,813,559,,0.0,75,0
25662,813,673,,0.0,74,0
25663,813,628,,0.0,73,0
25664,813,677,,0.0,71,0
25665,813,613,,0.0,66,0
25666,813,654,,0.0,53,0
25667,813,449,,0.0,52,0
25668,813,701,,0.0,49,0
25669,813,525,,0.0,46,0
25670,813,675,,0.0,45,0
25671,813,700,,0.0,44,0
25672,813,699,,0.0,40,0
25673,813,653,,0.0,37,0
25674,813,529,,0.0,34,0
25675,813,679,,0.0,29,0
25676,813,509,,0.0,23,0
25677,813,556,,0.0,20,0
25678,813,658,,2.0,16,0
25679,813,615,,1.5,18,0
25680,813,611,,2.0,13,0
25681,813,656,,6.0,8,0
25682,813,657,,9.0,7,1
25683,813,698,,0.0,63,0
